id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
0IwdwNnbro5RLLIlaxyfpQ,the-wilson-nyc-new-york-2,The Wilson NYC,https://s3-media1.fl.yelpcdn.com/bphoto/4rn0I4qpKAIqPZAsMrhSew/o.jpg,False,https://www.yelp.com/biz/the-wilson-nyc-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,363,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.74587, 'longitude': -73.99265}","['pickup', 'delivery']",$$,"{'address1': '132 W 27th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['132 W 27th St', 'New York, NY 10001']}",+12125292671,(212) 529-2671,1987.2559059837151
0yg9DS4RDceQ6HgH3Jx80Q,seans-bar-and-kitchen-new-york,Sean's Bar & Kitchen,https://s3-media3.fl.yelpcdn.com/bphoto/eZ1Jrty2WdwYVq11zZ0wjg/o.jpg,False,https://www.yelp.com/biz/seans-bar-and-kitchen-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,415,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.75801, 'longitude': -73.98008}","['pickup', 'delivery']",$$,"{'address1': '42 West 48th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['42 West 48th St', 'New York, NY 10036']}",+12127649090,(212) 764-9090,290.9203451401714
TcuWyuZAORVnQBPCMNbTgw,beyond-sushi-new-york-4,Beyond Sushi,https://s3-media1.fl.yelpcdn.com/bphoto/i0DvBdfnxO3OHKEr3VEIuQ/o.jpg,False,https://www.yelp.com/biz/beyond-sushi-new-york-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,842,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.5,"{'latitude': 40.76331, 'longitude': -73.97717}","['pickup', 'delivery']",$$,"{'address1': '62 W 56th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['62 W 56th St', 'New York, NY 10019']}",+16469645097,(646) 964-5097,367.67427342443006
OAqsZMbjv66nOMqlimnYuQ,uva-new-york,Uva,https://s3-media2.fl.yelpcdn.com/bphoto/Dv_IaSo7QTUrRRtclijk2w/o.jpg,False,https://www.yelp.com/biz/uva-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,2766,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,"{'latitude': 40.77219299003591, 'longitude': -73.95561517222123}","['delivery', 'pickup', 'restaurant_reservation']",$$$,"{'address1': '1486 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['1486 2nd Ave', 'New York, NY 10075']}",+12124724552,(212) 472-4552,2342.7565499994726
C9BjYm4WyoQFPQUHmBErDg,bird-dog-new-york,Bird Dog,https://s3-media1.fl.yelpcdn.com/bphoto/bYqTdqGOS37xbkgY_SvYPw/o.jpg,False,https://www.yelp.com/biz/bird-dog-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,212,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'tuscan', 'title': 'Tuscan'}]",4.5,"{'latitude': 40.733983, 'longitude': -74.006549}",[],,"{'address1': '525 Hudson St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['525 Hudson St', 'New York, NY 10014']}",+19172614221,(917) 261-4221,3753.8057697494814
QhE50zhSMnQaudpHW1jp7g,the-tyger-new-york-2,The Tyger,https://s3-media1.fl.yelpcdn.com/bphoto/3Tc6UjIZjJqalRwwFpFtJg/o.jpg,False,https://www.yelp.com/biz/the-tyger-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,474,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.0,"{'latitude': 40.7189, 'longitude': -73.99942}","['pickup', 'delivery']",$$$,"{'address1': '1 Howard St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['1 Howard St', 'New York, NY 10013']}",+16463558693,(646) 355-8693,4923.888565771328
Z2Di9aL4YCfnUYr3VSzLgg,mermaid-oyster-bar-new-york-5,Mermaid Oyster Bar,https://s3-media1.fl.yelpcdn.com/bphoto/h2qyMQdthFoMrmHJBzXvjw/o.jpg,False,https://www.yelp.com/biz/mermaid-oyster-bar-new-york-5?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,60,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.75625, 'longitude': -73.984556}",[],,"{'address1': '127 West 43rd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['127 West 43rd St', 'New York, NY 10036']}",+13322087713,(332) 208-7713,674.6892839406877
oLA02lMIfgvbYquvXzkARw,lillies-victorian-establishment-new-york-2,Lillie's Victorian Establishment,https://s3-media3.fl.yelpcdn.com/bphoto/JQbSgpLyjZAvETynPE7Wpg/o.jpg,False,https://www.yelp.com/biz/lillies-victorian-establishment-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1636,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.7614625, 'longitude': -73.9860519}","['pickup', 'delivery']",$$,"{'address1': '249 W 49th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['249 W 49th St', 'New York, NY 10019']}",+12129574530,(212) 957-4530,650.9703674657984
3cC6UcOj_-FMXRBYlsXFzA,two-hands-new-york-4,Two Hands,https://s3-media1.fl.yelpcdn.com/bphoto/fsgoweHfAm1YNf2hx6SmQA/o.jpg,False,https://www.yelp.com/biz/two-hands-new-york-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,375,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.71782, 'longitude': -74.00547}","['pickup', 'delivery']",$$,"{'address1': '251 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['251 Church St', 'New York, NY 10013']}",,,5233.241140257017
gNGxh97n0NZgYG1Q_no9Kg,potluck-club-new-york-2,Potluck Club,https://s3-media2.fl.yelpcdn.com/bphoto/QbhMWgf2hTjoPjBcjMc_eA/o.jpg,False,https://www.yelp.com/biz/potluck-club-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,223,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,"{'latitude': 40.71952, 'longitude': -73.99333}","['pickup', 'delivery']",,"{'address1': '133 Chrystie St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['133 Chrystie St', 'New York, NY 10002']}",,,4691.521432033729
uBGjcW-GuYy_qSvMykuISA,pommes-frites-new-york-2,Pommes Frites,https://s3-media4.fl.yelpcdn.com/bphoto/CV7MGKq7lJ_Y3HPn0n26ZQ/o.jpg,False,https://www.yelp.com/biz/pommes-frites-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1129,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",4.5,"{'latitude': 40.730022, 'longitude': -74.000152}","['pickup', 'delivery']",$$,"{'address1': '128 Macdougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['128 Macdougal St', 'New York, NY 10012']}",+12126741234,(212) 674-1234,3819.032568625143
XkQayHGmVaHmgucEyTkYKw,the-dawson-nyc-new-york,The Dawson NYC ,https://s3-media4.fl.yelpcdn.com/bphoto/Uulpe-liGVfIQR_9Bm5yHQ/o.jpg,False,https://www.yelp.com/biz/the-dawson-nyc-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,69,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.75609650662279, 'longitude': -73.9805131}",[],,"{'address1': '23 W 45th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['23 W 45th St', 'New York, NY 10036']}",+16463704663,(646) 370-4663,488.3164625108182
pCfGgX0WxGASGM4-Yhr2Pw,hao-noodle-chelsea-new-york-7,Hao Noodle Chelsea,https://s3-media2.fl.yelpcdn.com/bphoto/tSTY0-3T66V47xJXlWo6eg/o.jpg,False,https://www.yelp.com/biz/hao-noodle-chelsea-new-york-7?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,620,"[{'alias': 'shanghainese', 'title': 'Shanghainese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'szechuan', 'title': 'Szechuan'}]",4.5,"{'latitude': 40.7406999, 'longitude': -74.00436}","['pickup', 'delivery']",$$,"{'address1': '343 W 14th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['343 W 14th St', 'New York, NY 10014']}",+16468820059,(646) 882-0059,3070.1860843407185
wve8fP5lc3jyfhMI7uu4yw,the-mermaid-inn-chelsea-new-york,The Mermaid Inn - Chelsea,https://s3-media1.fl.yelpcdn.com/bphoto/SbCndlHNsIGCcGpc9kL_vQ/o.jpg,False,https://www.yelp.com/biz/the-mermaid-inn-chelsea-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,116,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.74813167, 'longitude': -74.00410833}","['pickup', 'delivery']",$$$,"{'address1': '227 10th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['227 10th Ave', 'New York, NY 10011']}",+12129995939,(212) 999-5939,2547.6335716972644
9yc2V6zNpLG58uPV_ykBog,boqueria-west-40th-st-new-york,Boqueria W40th,https://s3-media1.fl.yelpcdn.com/bphoto/ECEtCKDdvsbusqxg_PQgUw/o.jpg,False,https://www.yelp.com/biz/boqueria-west-40th-st-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,714,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 40.75558, 'longitude': -73.99012}","['pickup', 'delivery']",$$,"{'address1': '260 W 40th St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['260 W 40th St', 'New York, NY 10018']}",+12122556047,(212) 255-6047,1109.266642334335
K9Ur20N51Li3sAvaV9-6Ng,casa-limone-new-york-2,Casa Limone,https://s3-media1.fl.yelpcdn.com/bphoto/fMn_jSJemLIgQjYrogie8A/o.jpg,False,https://www.yelp.com/biz/casa-limone-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,111,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,"{'latitude': 40.7573268, 'longitude': -73.97666174194207}",['delivery'],,"{'address1': '20 East 49th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['20 East 49th St', 'New York, NY 10017']}",+16463706282,(646) 370-6282,356.53117739223086
l5ljyjseOlWnvIVEXx0LxA,tomotomo-new-york-3,TomoTomo,https://s3-media3.fl.yelpcdn.com/bphoto/eEiJK59aozQHv-9TIkKNfQ/o.jpg,False,https://www.yelp.com/biz/tomotomo-new-york-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,52,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.76182, 'longitude': -73.981741}","['pickup', 'delivery']",,"{'address1': '152 W 52nd St', 'address2': 'Ste 109', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['152 W 52nd St', 'Ste 109', 'New York, NY 10019']}",+16463834794,(646) 383-4794,326.11169299769864
ktMtLr8mp4K7IGxUgCTs6Q,bocca-di-bacco-new-york-12,Bocca di Bacco,https://s3-media3.fl.yelpcdn.com/bphoto/ABVpJDkwvGJBRynhtuS4BA/o.jpg,False,https://www.yelp.com/biz/bocca-di-bacco-new-york-12?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,9,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.76021745303923, 'longitude': -73.99156281784906}","['pickup', 'delivery']",,"{'address1': '635 9th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['635 9th Ave', 'New York, NY 10036']}",+12122622525,(212) 262-2525,1100.176482036109
qYV_BJ6Pkv6pUFm26nW4Bw,kyu-new-york-new-york-2,KYU - New York,https://s3-media2.fl.yelpcdn.com/bphoto/E8B2M5M6r78Co56HCoY54g/o.jpg,False,https://www.yelp.com/biz/kyu-new-york-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,173,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,"{'latitude': 40.72561796731312, 'longitude': -73.99526341371117}",[],$$$,"{'address1': '324 Lafayette St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['324 Lafayette St', 'New York, NY 10012']}",+19295667224,(929) 566-7224,4098.022475609003
OgM6WwztLVavBQBmb_g5aw,tara-rose-new-york,Tara Rose,https://s3-media2.fl.yelpcdn.com/bphoto/qNnetZj6PpYGCAlWfg8s0g/o.jpg,False,https://www.yelp.com/biz/tara-rose-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,773,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.741803261063986, 'longitude': -73.98122457328056}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '384 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['384 3rd Ave', 'New York, NY 10016']}",+19296025983,(929) 602-5983,2060.100445950897
p4xNh2NAy85Br77XaomFOw,oohu-new-york,OOHU,https://s3-media4.fl.yelpcdn.com/bphoto/H-1YRNcl0ctmHyNjorSesA/o.jpg,False,https://www.yelp.com/biz/oohu-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,32,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.751493955047785, 'longitude': -73.9883517}","['pickup', 'delivery']",$$,"{'address1': '128 W 36th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['128 W 36th St', 'New York, NY 10018']}",+12125758899,(212) 575-8899,1276.2819746521077
KHdYPT0jUnUGdHGaY73mxg,sukhumvit-51-new-york,Sukhumvit 51,https://s3-media1.fl.yelpcdn.com/bphoto/qCdrI6n9UN9J6Kgu3HFCjw/o.jpg,False,https://www.yelp.com/biz/sukhumvit-51-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,830,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,"{'latitude': 40.7559139831703, 'longitude': -73.9693867939228}","['pickup', 'delivery']",$$,"{'address1': '224 E 51st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['224 E 51st St', 'New York, NY 10022']}",+12128888894,(212) 888-8894,904.3995947698701
C2E1E0o-ssSrf_dokwxTXg,massawa-new-york,Massawa,https://s3-media2.fl.yelpcdn.com/bphoto/l57WizwI1TB7Xrxjx0AArw/o.jpg,False,https://www.yelp.com/biz/massawa-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,387,"[{'alias': 'ethiopian', 'title': 'Ethiopian'}, {'alias': 'eritrean', 'title': 'Eritrean'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,"{'latitude': 40.8099, 'longitude': -73.95856}","['pickup', 'delivery']",$$,"{'address1': '1239 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['1239 Amsterdam Ave', 'New York, NY 10027']}",+12126630505,(212) 663-0505,5760.571071301955
5CuYWr0-cE01HxlBu5Ka6g,carne-mare-new-york-5,Carne Mare,https://s3-media4.fl.yelpcdn.com/bphoto/fwpce8K4gCL77gy8aydfnQ/o.jpg,False,https://www.yelp.com/biz/carne-mare-new-york-5?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,229,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.70568649199326, 'longitude': -74.00218961453646}",['delivery'],,"{'address1': '89 South St', 'address2': '', 'address3': 'Pier 17', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['89 South St', 'Pier 17', 'New York, NY 10038']}",+12122804600,(212) 280-4600,6383.3736292350695
LXdblKc5g1Dp17xiV-Am1w,trattoria-dellarte-new-york,Trattoria Dell'Arte,https://s3-media4.fl.yelpcdn.com/bphoto/YLzbKuDi2qwkFk_oBTo9BA/o.jpg,False,https://www.yelp.com/biz/trattoria-dellarte-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1201,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.76545990643915, 'longitude': -73.98053136970677}","['pickup', 'delivery']",$$$,"{'address1': '900 7th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['900 7th Ave', 'New York, NY 10019']}",+12122459800,(212) 245-9800,607.7831852541938
WyiTT3VHjzowMnOnUpZ7TQ,empellón-new-york-3,Empellón,https://s3-media3.fl.yelpcdn.com/bphoto/MiInYFJPie-YA8kjN1z-gw/o.jpg,False,https://www.yelp.com/biz/empell%C3%B3n-new-york-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,436,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 40.75972, 'longitude': -73.97472}","['pickup', 'delivery']",$$$,"{'address1': '510 Madison Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['510 Madison Ave', 'New York, NY 10022']}",+12123801215,(212) 380-1215,323.1208244812309
Z-QmxQZAJEy5GXqA82Bemw,da-toscano-new-york,Da Toscano,https://s3-media2.fl.yelpcdn.com/bphoto/hKVmraMl79AlKfYBGp8ofA/o.jpg,False,https://www.yelp.com/biz/da-toscano-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,138,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 40.730508, 'longitude': -74.001238}","['pickup', 'delivery']",,"{'address1': '24 Minetta Ln', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['24 Minetta Ln', 'New York, NY 10012']}",+12126064054,(212) 606-4054,3794.47952422981
PHSsvGDW6Rh2pGWEDTrDew,death-ave-new-york-5,Death Ave,https://s3-media3.fl.yelpcdn.com/bphoto/_qybQRGk9_NxNGf164VKnA/o.jpg,False,https://www.yelp.com/biz/death-ave-new-york-5?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,659,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.75105092190377, 'longitude': -74.00194808204913}","['pickup', 'delivery']",$$,"{'address1': '315 10th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['315 10th Ave', 'New York, NY 10001']}",+12126958080,(212) 695-8080,2222.3815885462327
xP-c8eSGQpmegsPooqdi5w,bonsaii-tapas-and-wine-bar-new-york-2,Bonsaii Tapas & Wine Bar,https://s3-media3.fl.yelpcdn.com/bphoto/SrnD9EUChF4Cx7n_dQG5sQ/o.jpg,False,https://www.yelp.com/biz/bonsaii-tapas-and-wine-bar-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,11,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.75989, 'longitude': -73.97046}",[],$$,"{'address1': '127 E 55th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['127 E 55th St', 'New York, NY 10022']}",+16464842135,(646) 484-2135,682.1881888970877
9fG8-RRh1rzuCKN2TmF-QQ,5ive-spice-new-york-2,5ive Spice,https://s3-media1.fl.yelpcdn.com/bphoto/Wb_tBXJVLhzwhvwLssnD5A/o.jpg,False,https://www.yelp.com/biz/5ive-spice-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,710,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 40.722598, 'longitude': -73.996272}","['pickup', 'delivery']",$$,"{'address1': '227 Mulberry St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['227 Mulberry St', 'New York, NY 10012']}",+19174092605,(917) 409-2605,4437.961275389506
